name,seqid,start,end,strand,length,coverage_pct,avg_identity,quality_score,status
Penicillin-binding protein 1A,contig_1,912965,915250,+,2286,100.0,95.85544079605745,97.09880855724022,complete
endonuclease III,contig_1,915310,915960,-,651,100.0,95.85544079605747,97.09880855724022,complete
DnaD and phage-associated domain protein,contig_1,915981,916604,-,624,100.0,95.85544079605745,97.09880855724022,complete
asparagine--tRNA ligase,contig_1,916993,918291,-,1299,100.0,95.85544079605747,97.09880855724022,complete
Peptidase,contig_1,918400,918876,-,477,100.0,95.8554407960575,97.09880855724025,complete
3'-5' exonuclease DinG,contig_1,918955,921792,-,2838,100.0,95.85544079605745,97.09880855724022,complete
helicase-exonuclease AddAB subunit AddA,contig_1,921857,925573,-,3717,100.0,95.85544079605748,97.09880855724023,complete
ATP-dependent helicase/deoxyribonuclease subunit B,contig_1,925566,929105,-,3540,100.0,95.85544079605748,97.09880855724023,complete
mevalonate kinase,contig_1,929215,930246,+,1032,100.0,95.85544079605748,97.09880855724023,complete
diphosphomevalonate decarboxylase,contig_1,930267,931241,+,975,100.0,95.85544079605748,97.09880855724023,complete
phosphomevalonate kinase,contig_1,931278,932348,+,1071,100.0,95.85544079605747,97.09880855724022,complete
type 2 isopentenyl-diphosphate Delta-isomerase,contig_1,932359,933408,+,1050,100.0,95.85544079605748,97.09880855724023,complete
Zinc-type alcohol dehydrogenase-like protein,contig_1,933460,934476,-,1017,100.0,95.8554407960575,97.09880855724025,complete
Uncharacterized HTH-type transcriptional regulator YybR,contig_1,934624,934992,+,369,100.0,95.85544079605747,97.09880855724022,complete
Helix-turn-helix family protein,contig_1,935084,935314,+,231,100.0,95.85544079605751,97.09880855724025,complete
MacB-like periplasmic core domain-containing protein,contig_1,935679,936647,-,969,100.0,95.85544079605748,97.09880855724023,complete
SAM-dependent methyltransferase,contig_1,936671,937453,-,783,100.0,95.85544079605747,97.09880855724022,complete
Aromatic ring hydroxylase,contig_1,937532,937867,-,336,100.0,95.85544079605747,97.09880855724022,complete
Cof-like hydrolase family protein,contig_1,938020,938826,+,807,100.0,95.85544079605748,97.09880855724023,complete
2-hydroxymuconate tautomerase,contig_1,939117,939305,-,189,100.0,95.8554407960575,97.09880855724025,complete
C69 family dipeptidase,contig_1,939439,940875,+,1437,100.0,95.85544079605747,97.09880855724022,complete
hypothetical protein,contig_1,940920,941756,-,837,100.0,95.85544079605748,97.09880855724023,complete
IS3 family IS1520 transposase ORF B,contig_1,942006,942803,-,798,100.0,95.85544079605747,97.09880855724022,complete
IS3 family IS1520 transposase ORF A,contig_1,942824,943075,-,252,100.0,95.85544079605747,97.09880855724022,complete
Peptidase M60 domain-containing protein,contig_1,943129,943386,-,258,100.0,95.85544079605748,97.09880855724023,complete
Superoxide dismutase,contig_1,943842,944441,-,600,100.0,95.85544079605747,97.09880855724022,complete
Shikimate kinase,contig_1,944531,945058,-,528,100.0,95.85544079605748,97.09880855724023,complete
3-dehydroquinate synthase,contig_1,945156,946256,-,1101,100.0,95.85544079605747,97.09880855724022,complete
bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase,contig_1,946256,947257,-,1002,100.0,95.85544079605748,97.09880855724023,complete
Shikimate dehydrogenase (NADP(+)),contig_1,947264,948127,-,864,100.0,95.85544079605747,97.09880855724022,complete
Alpha/beta hydrolase,contig_1,948282,949100,+,819,100.0,95.85544079605748,97.09880855724023,complete
RNA polymerase factor sigma-54,contig_1,949155,950378,-,1224,100.0,95.85544079605747,97.09880855724022,complete
IS30 family ISLpl1 transposase,contig_1,950381,951310,-,930,9.032258064516128,95.85544079605745,69.80848597659505,missing
Tim44-like domain-containing protein,contig_1,951575,952042,+,468,100.0,99.64822513591301,99.7537575951391,complete
3-dehydroquinate dehydratase,contig_1,952236,952955,+,720,100.0,99.648225135913,99.75375759513909,complete
peptidase T,contig_1,953013,954254,-,1242,100.0,99.648225135913,99.75375759513909,complete
Nif3-like dinuclear metal center hexameric protein,contig_1,954299,955432,-,1134,100.0,99.648225135913,99.75375759513909,complete
tRNA (Adenine(22)-N(1))-methyltransferase,contig_1,955420,956127,-,708,100.0,99.64822513591302,99.7537575951391,complete
Immunity protein,contig_1,956303,956506,+,204,100.0,99.64822513591302,99.7537575951391,complete
Immunity protein,contig_1,956599,956796,+,198,100.0,99.64822513591302,99.7537575951391,complete
RNA polymerase sigma factor RpoD,contig_1,957096,958205,-,1110,100.0,99.648225135913,99.75375759513909,complete
DNA primase,contig_1,958223,960103,-,1881,100.0,99.64822513591301,99.7537575951391,complete
DUF488 domain-containing protein,contig_1,960257,960622,-,366,100.0,99.64822513591302,99.7537575951391,complete
Glycine--tRNA ligase beta subunit,contig_1,960646,962727,-,2082,100.0,99.648225135913,99.75375759513909,complete
glycine--tRNA ligase subunit alpha,contig_1,962720,963637,-,918,100.0,99.64822513591301,99.7537575951391,complete
DNA repair protein RecO,contig_1,963876,964694,-,819,100.0,99.648225135913,99.75375759513909,complete
GTPase Era,contig_1,964704,965606,-,903,100.0,99.648225135913,99.75375759513909,complete
Prokaryotic diacylglycerol kinase family protein,contig_1,965620,966015,-,396,100.0,99.64822513591301,99.7537575951391,complete
rRNA maturation RNase YbeY,contig_1,965993,966469,-,477,100.0,99.64822513591302,99.7537575951391,complete
Phosphate starvation-inducible protein PhoH,contig_1,966480,967448,-,969,100.0,99.64822513591298,99.75375759513908,complete
GatB/YqeY domain-containing protein,contig_1,967745,968188,-,444,100.0,99.64822513591301,99.7537575951391,complete
30S ribosomal protein S21,contig_1,968214,968390,-,177,100.0,99.64822513591302,99.7537575951391,complete
Putative pyruvate%2C phosphate dikinase regulatory protein,contig_1,968600,969442,+,843,100.0,99.64822513591298,99.75375759513908,complete
Nitroreductase family protein,contig_1,969489,970130,-,642,100.0,99.648225135913,99.75375759513909,complete
DUF2207 domain-containing protein,contig_1,970233,972098,-,1866,100.0,99.648225135913,99.75375759513909,complete
deoxyribonuclease IV,contig_1,972095,972997,-,903,100.0,99.648225135913,99.75375759513909,complete
DUF2179 domain-containing protein,contig_1,973112,973990,-,879,100.0,99.64822513591301,99.7537575951391,complete
Peptide methionine sulfoxide reductase MsrA,contig_1,974068,974586,-,519,100.0,99.648225135913,99.75375759513909,complete
peptide-methionine (R)-S-oxide reductase,contig_1,974586,975017,-,432,100.0,99.648225135913,99.75375759513909,complete
histidine--tRNA ligase,contig_1,975183,976475,-,1293,100.0,99.64822513591301,99.7537575951391,complete
TIGR04211 family SH3 domain-containing protein,contig_1,976859,978190,+,1332,100.0,99.648225135913,99.75375759513909,complete
Transposase,contig_1,978257,978775,+,519,100.0,99.648225135913,99.75375759513909,complete
IS3 family transposase,contig_1,978817,979629,+,813,78.72078720787208,99.648225135913,93.36999375750071,incomplete
cardiolipin synthase,contig_1,979688,981118,-,1431,0.0,0.0,0.0,missing
Polar amino acid ABC uptake transporter substrate binding protein,contig_1,981131,981937,-,807,0.0,0.0,0.0,missing
Cystine ABC transporter (ATP-binding protein),contig_1,981924,982577,-,654,0.0,0.0,0.0,missing
Amino acid ABC transporter permease,contig_1,982590,983234,-,645,0.0,0.0,0.0,missing
septum site-determining protein MinD,contig_1,983659,984453,-,795,0.0,0.0,0.0,missing
Septation inhibitor protein,contig_1,984456,985127,-,672,0.0,0.0,0.0,missing
rod shape-determining protein MreD,contig_1,985144,985674,-,531,0.0,0.0,0.0,missing
rod shape-determining protein MreC,contig_1,985676,986536,-,861,0.0,0.0,0.0,missing
Cell shape-determining protein MreB,contig_1,986695,987699,-,1005,0.0,0.0,0.0,missing
DNA repair protein RadC,contig_1,987865,988539,-,675,0.0,0.0,0.0,missing
HAD-superhydrolase%2C subIA%2C variant 3 family protein,contig_1,988612,989262,-,651,0.0,0.0,0.0,missing
Folylpolyglutamate synthase,contig_1,989266,990567,-,1302,0.0,0.0,0.0,missing
valine--tRNA ligase,contig_1,991039,993684,-,2646,0.0,0.0,0.0,missing
putative tRNA sulfurtransferase,contig_1,994084,995301,-,1218,0.0,0.0,0.0,missing
Cysteine desulfurase,contig_1,995326,996474,-,1149,0.0,0.0,0.0,missing
septation ring formation regulator EzrA,contig_1,996615,998327,-,1713,0.0,0.0,0.0,missing
30S ribosomal protein S4,contig_1,998699,999304,+,606,0.0,0.0,0.0,missing
UPF0637 protein OA78_0810,contig_1,999403,1000008,-,606,0.0,0.0,0.0,missing
DUF1694 domain-containing protein,contig_1,1000079,1000522,+,444,0.0,0.0,0.0,missing
bifunctional glutamate--cysteine ligase GshA/glutathione synthetase GshB,contig_1,1000573,1002870,-,2298,0.0,0.0,0.0,missing
AAA+ ATPase domain-containing protein,contig_1,1003004,1004284,+,1281,0.0,0.0,0.0,missing
DUF3784 domain-containing protein,contig_1,1004598,1004873,+,276,0.0,0.0,0.0,missing
Universal stress protein,contig_1,1004936,1005433,+,498,0.0,0.0,0.0,missing
Helix-turn-helix family protein,contig_1,1005491,1006333,-,843,0.0,0.0,0.0,missing
IS30 family ISLsa1 transposase,contig_1,1006465,1007385,+,921,9.229098805646037,100.0,72.76872964169381,missing
HAD-superhydrolase%2C subIA%2C variant 3 family protein,contig_1,1007640,1008287,-,648,100.0,100.0,100.0,complete
DUF2785 domain-containing protein,contig_1,1008312,1009268,-,957,100.0,100.0,100.0,complete
YxeA family protein,contig_1,1009492,1009872,+,381,100.0,100.0,100.0,complete
Nitroreductase domain-containing protein,contig_1,1010014,1010616,+,603,100.0,100.0,100.0,complete
Inosine-uridine preferring nucleoside hydrolase family protein,contig_1,1011005,1011979,+,975,100.0,100.0,100.0,complete
ECF transporter S component,contig_1,1011990,1012535,+,546,100.0,100.0,100.0,complete
Free methionine-R-sulfoxide reductase,contig_1,1012593,1013060,-,468,100.0,100.0,100.0,complete
Corrinoid adenosyltransferase,contig_1,1013168,1013722,-,555,100.0,100.0,100.0,complete
DNA-binding response regulator,contig_1,1013804,1014562,-,759,100.0,100.0,100.0,complete
Sensor histidine kinase NatK C-terminal domain-containing protein,contig_1,1014555,1015931,-,1377,100.0,100.0,100.0,complete
HTH cro/C1-type domain-containing protein,contig_1,1016169,1016999,+,831,100.0,100.0,100.0,complete
IS3 family IS153 transposase ORF A,contig_1,1017119,1017370,+,252,7.142857142857142,100.0,72.14285714285714,missing
IS3 family transposase,contig_1,1017424,1018266,+,843,0.0,0.0,0.0,missing
IS30 family ISLsa1 transposase,contig_1,1018512,1019432,+,921,100.0,98.55072463768116,98.9855072463768,complete
Solute-binding protein family 3/N-terminal domain-containing protein,contig_1,1019502,1019792,-,291,100.0,98.55072463768116,98.9855072463768,complete
Fe-S cluster assembly protein SufB,contig_1,1019968,1021371,-,1404,100.0,98.55072463768116,98.9855072463768,complete
SUF system NifU family Fe-S cluster assembly protein,contig_1,1021368,1021859,-,492,100.0,98.55072463768117,98.98550724637681,complete
Cysteine desulfurase,contig_1,1021846,1023084,-,1239,100.0,98.55072463768116,98.9855072463768,complete
Fe-S cluster assembly protein SufD,contig_1,1023065,1024366,-,1302,100.0,98.55072463768116,98.9855072463768,complete
Fe-S cluster assembly ATPase SufC,contig_1,1024379,1025161,-,783,100.0,98.55072463768117,98.98550724637681,complete
IS3 family IS1163 transposase ORF A,contig_1,1026391,1026654,+,264,100.0,98.55072463768117,98.98550724637681,complete
IS3 family transposase ORF B,contig_1,1026693,1027460,+,768,100.0,98.67527173913044,99.0726902173913,complete
type II-A CRISPR-associated protein Csn2,contig_1,1028469,1029140,-,672,100.0,100.0,100.0,complete
IS30 family ISLpl1 transposase,contig_1,1029440,1030369,+,930,9.13978494623656,99.21828278513453,72.19473343346513,missing
hypothetical protein,contig_1,1030379,1030489,-,111,100.0,99.2182827851345,99.45279794959414,complete
type II CRISPR-associated endonuclease Cas1,contig_1,1030467,1031372,-,906,100.0,99.21828278513455,99.45279794959418,complete
type II CRISPR RNA-guided endonuclease Cas9,contig_1,1031603,1035709,-,4107,100.0,99.21828278513455,99.45279794959418,complete
Lipoprotein,contig_1,1035838,1036659,-,822,100.0,99.21828278513453,99.45279794959417,complete
Methionine ABC transporter%2C permease component,contig_1,1036679,1037368,-,690,100.0,99.21828278513453,99.45279794959417,complete
Methionine ABC transporter (ATP-binding protein),contig_1,1037361,1038395,-,1035,100.0,99.21828278513456,99.45279794959418,complete
hypothetical protein,contig_1,1038473,1038595,+,123,100.0,99.21828278513453,99.45279794959417,complete
Glycine cleavage H-family protein,contig_1,1038787,1039095,-,309,100.0,99.21828278513453,99.45279794959417,complete
Cell cycle family protein,contig_1,1039109,1040308,-,1200,100.0,99.21828278513455,99.45279794959418,complete
DUF2969 domain-containing protein,contig_1,1040402,1040632,-,231,100.0,99.21828278513453,99.45279794959417,complete
membrane protein insertion efficiency factor YidD,contig_1,1040662,1040919,-,258,100.0,99.21828278513455,99.45279794959418,complete
DNA-directed RNA polymerase subunit beta,contig_1,1040945,1041127,-,183,100.0,99.21828278513452,99.45279794959416,complete
Cell shape-determining protein MreB,contig_1,1041160,1042149,-,990,100.0,99.21828278513455,99.45279794959418,complete
UDP-N-acetylglucosamine 1-carboxyvinyltransferase,contig_1,1042278,1043579,-,1302,100.0,99.21828278513455,99.45279794959418,complete
DUF1146 domain-containing protein,contig_1,1043608,1043841,-,234,100.0,99.21828278513455,99.45279794959418,complete
F0F1 ATP synthase subunit epsilon,contig_1,1043970,1044404,-,435,100.0,99.21828278513455,99.45279794959418,complete
F0F1 ATP synthase subunit beta,contig_1,1044420,1045850,-,1431,100.0,99.21828278513456,99.45279794959418,complete
F0F1 ATP synthase subunit gamma,contig_1,1045876,1046826,-,951,100.0,99.21828278513453,99.45279794959417,complete
F0F1 ATP synthase subunit alpha,contig_1,1046839,1048377,-,1539,100.0,99.21828278513456,99.45279794959418,complete
ATP synthase F1 subunit delta,contig_1,1048405,1048947,-,543,100.0,99.21828278513455,99.45279794959418,complete
F0F1 ATP synthase subunit B,contig_1,1048934,1049455,-,522,100.0,99.21828278513456,99.45279794959418,complete
F0F1 ATP synthase subunit C,contig_1,1049520,1049732,-,213,100.0,99.21828278513455,99.45279794959418,complete
F0F1 ATP synthase subunit A,contig_1,1049751,1050464,-,714,100.0,99.21828278513455,99.45279794959418,complete
uracil phosphoribosyltransferase,contig_1,1050804,1051433,-,630,100.0,99.21828278513453,99.45279794959417,complete
Serine hydroxymethyltransferase,contig_1,1051595,1052842,-,1248,100.0,99.21828278513455,99.45279794959418,complete
L-threonylcarbamoyladenylate synthase,contig_1,1052876,1053895,-,1020,100.0,99.21828278513455,99.45279794959418,complete
peptide chain release factor N(5)-glutamine methyltransferase,contig_1,1053929,1054795,-,867,100.0,99.21828278513455,99.45279794959418,complete
peptide chain release factor 1,contig_1,1054773,1055870,-,1098,100.0,99.21828278513455,99.45279794959418,complete
thymidine kinase,contig_1,1055877,1056470,-,594,100.0,99.21828278513455,99.45279794959418,complete
Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT,contig_1,1056648,1057997,+,1350,100.0,99.21828278513453,99.45279794959417,complete
Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD,contig_1,1057994,1058737,+,744,100.0,99.21828278513456,99.45279794959418,complete
hypothetical protein,contig_1,1058889,1059128,+,240,100.0,99.21828278513455,99.45279794959418,complete
HD/PDEase domain-containing protein,contig_1,1059248,1059892,-,645,100.0,99.21828278513455,99.45279794959418,complete
mannose-6-phosphate isomerase%2C class I,contig_1,1059967,1060941,-,975,100.0,99.21828278513455,99.45279794959418,complete
Beta-lactamase family protein,contig_1,1061028,1062053,-,1026,100.0,99.21828278513453,99.45279794959417,complete
ABC transporter (ATP-binding protein),contig_1,1062155,1064032,-,1878,100.0,99.21828278513453,99.45279794959417,complete
ABC transporter ATP-binding protein,contig_1,1064032,1065762,-,1731,100.0,99.21828278513455,99.45279794959418,complete
Bacterial regulatory s%2C tetR family protein,contig_1,1065783,1066421,-,639,100.0,99.21828278513455,99.45279794959418,complete
CsbD family protein,contig_1,1066568,1066795,-,228,100.0,99.21828278513453,99.45279794959417,complete
ABC transporter ATP-binding protein,contig_1,1066879,1067538,-,660,100.0,99.21828278513453,99.45279794959417,complete
Permease family protein,contig_1,1067540,1068598,-,1059,100.0,99.21828278513455,99.45279794959418,complete
CAAX amino terminal protease family protein,contig_1,1068753,1069364,+,612,100.0,99.21828278513455,99.45279794959418,complete
DUF1827 domain-containing protein,contig_1,1069388,1069708,+,321,100.0,99.21828278513453,99.45279794959417,complete
DUF1275 domain-containing protein,contig_1,1069880,1070575,-,696,100.0,99.21828278513455,99.45279794959418,complete
methylglyoxal synthase,contig_1,1070681,1071103,-,423,100.0,99.21828278513453,99.45279794959417,complete
NADPH-dependent FMN reductase,contig_1,1071115,1071876,-,762,100.0,99.21828278513455,99.45279794959418,complete
LysM domain protein,contig_1,1071984,1072601,-,618,100.0,99.21828278513453,99.45279794959417,complete
hypothetical protein,contig_1,1072912,1073115,+,204,100.0,99.21828278513453,99.45279794959417,complete
hypothetical protein,contig_1,1073359,1073532,+,174,100.0,99.21828278513452,99.45279794959416,complete
AP2 domain-containing protein,contig_1,1073561,1074016,+,456,100.0,99.21828278513455,99.45279794959418,complete
Streptococcus thermophilus bacteriophage Gp111 protein,contig_1,1074138,1074572,+,435,100.0,99.21828278513455,99.45279794959418,complete
HTH cro/C1-type domain-containing protein,contig_1,1074587,1075126,+,540,100.0,99.21828278513453,99.45279794959417,complete
N-acetylmuramoyl-L-alanine amidase domain-containing protein,contig_1,1075182,1075991,-,810,100.0,99.21828278513453,99.45279794959417,complete
Holin,contig_1,1075991,1076269,-,279,100.0,99.21828278513455,99.45279794959418,complete
Holin,contig_1,1076266,1076739,-,474,100.0,99.21828278513453,99.45279794959417,complete
hypothetical protein,contig_1,1076758,1076985,-,228,100.0,99.21828278513453,99.45279794959417,complete
DUF1617 domain-containing protein,contig_1,1076985,1077416,-,432,100.0,99.21828278513456,99.45279794959418,complete
Peptidase S74 domain-containing protein,contig_1,1077413,1081444,-,4032,100.0,99.21828278513455,99.45279794959418,complete
Phage tail protein,contig_1,1081426,1082142,-,717,100.0,99.21828278513455,99.45279794959418,complete
Phage tail tape measure protein,contig_1,1082135,1086439,-,4305,100.0,99.21828278513453,99.45279794959417,complete
Prophage protein,contig_1,1086660,1086962,-,303,100.0,99.21828278513455,99.45279794959418,complete
Major tail protein,contig_1,1087053,1087622,-,570,100.0,99.21828278513455,99.45279794959418,complete
DUF3168 domain-containing protein,contig_1,1087609,1088031,-,423,100.0,99.21828278513453,99.45279794959417,complete
HK97-gp10 family putative phage morphogenesis protein,contig_1,1088024,1088380,-,357,100.0,99.21828278513455,99.45279794959418,complete
phage head closure protein,contig_1,1088377,1088691,-,315,100.0,99.21828278513455,99.45279794959418,complete
head-tail connector protein,contig_1,1088669,1088998,-,330,100.0,99.21828278513455,99.45279794959418,complete
BIG2 domain-containing protein,contig_1,1089012,1089230,-,219,100.0,99.21828278513455,99.45279794959418,complete
phage major capsid protein,contig_1,1089263,1090387,-,1125,100.0,99.21828278513455,99.45279794959418,complete
HK97 family phage prohead protease,contig_1,1090424,1090975,-,552,100.0,99.21828278513455,99.45279794959418,complete
phage portal protein,contig_1,1090947,1092137,-,1191,100.0,99.21828278513453,99.45279794959417,complete
Terminase large subunit,contig_1,1092320,1094029,-,1710,100.0,99.21828278513456,99.45279794959418,complete
phage terminase small subunit P27 family,contig_1,1094022,1094483,-,462,100.0,99.21828278513453,99.45279794959417,complete
HNH endonuclease,contig_1,1094608,1094973,-,366,100.0,99.21828278513453,99.45279794959417,complete
hypothetical protein,contig_1,1094960,1095109,-,150,100.0,99.21828278513455,99.45279794959418,complete
Phage protein,contig_1,1095093,1095338,-,246,100.0,99.21828278513453,99.45279794959417,complete
hypothetical protein,contig_1,1095328,1095915,-,588,100.0,99.21828278513456,99.45279794959418,complete
hypothetical protein,contig_1,1095921,1096076,-,156,100.0,99.21828278513455,99.45279794959418,complete
DUF6275 domain-containing protein,contig_1,1096086,1096349,-,264,100.0,99.21828278513453,99.45279794959417,complete
Transcriptional regulator,contig_1,1097011,1097424,-,414,100.0,99.21828278513455,99.45279794959418,complete
DUF3450 domain-containing protein,contig_1,1097405,1097563,-,159,100.0,99.21828278513452,99.45279794959416,complete
Endonuclease,contig_1,1097575,1098039,-,465,100.0,99.21828278513455,99.45279794959418,complete
DUF1642 domain-containing protein,contig_1,1098209,1098562,-,354,100.0,99.21828278513456,99.45279794959418,complete
hypothetical protein,contig_1,1098552,1098773,-,222,100.0,99.21828278513452,99.45279794959416,complete
hypothetical protein,contig_1,1098901,1099077,-,177,100.0,99.21828278513456,99.45279794959418,complete
DNA (cytosine-5-)-methyltransferase,contig_1,1099233,1100480,-,1248,100.0,99.21828278513455,99.45279794959418,complete
Phage protein,contig_1,1100711,1101115,-,405,100.0,99.21828278513453,99.45279794959417,complete
Phage protein,contig_1,1101108,1101539,-,432,100.0,99.21828278513456,99.45279794959418,complete
Transposase,contig_1,1101536,1101733,-,198,100.0,99.21828278513453,99.45279794959417,complete
VRR-NUC domain-containing protein,contig_1,1101739,1102059,-,321,100.0,99.21828278513453,99.45279794959417,complete
Helicase,contig_1,1102354,1103589,-,1236,100.0,99.21828278513453,99.45279794959417,complete
DNA primase,contig_1,1103537,1104379,-,843,100.0,99.21828278513455,99.45279794959418,complete
Helix-turn-helix domain-containing protein,contig_1,1104376,1104570,-,195,100.0,99.21828278513455,99.45279794959418,complete
DUF669 domain-containing protein,contig_1,1104651,1105163,-,513,100.0,99.21828278513453,99.45279794959417,complete
AAA family ATPase,contig_1,1105166,1105891,-,726,100.0,99.21828278513455,99.45279794959418,complete
ATP-dependent helicase,contig_1,1105888,1107267,-,1380,100.0,99.21828278513453,99.45279794959417,complete
Siphovirus Gp157 family protein,contig_1,1107258,1107743,-,486,100.0,99.21828278513453,99.45279794959417,complete
hypothetical protein,contig_1,1107828,1108025,-,198,100.0,99.21828278513453,99.45279794959417,complete
Uncharacterized prophage lcu4 related protein,contig_1,1108022,1108168,-,147,100.0,99.21828278513456,99.45279794959418,complete
DNA-binding protein,contig_1,1108185,1108451,-,267,100.0,99.21828278513455,99.45279794959418,complete
hypothetical protein,contig_1,1108475,1108615,-,141,100.0,99.21828278513456,99.45279794959418,complete
hypothetical protein,contig_1,1108638,1108826,-,189,100.0,99.21828278513453,99.45279794959417,complete
Phage regulatory protein,contig_1,1108852,1109604,-,753,100.0,99.21828278513455,99.45279794959418,complete
Transcriptional regulator,contig_1,1109618,1109806,-,189,100.0,99.21828278513453,99.45279794959417,complete
XRE family transcriptional regulator,contig_1,1110095,1110418,+,324,100.0,99.21828278513455,99.45279794959418,complete
ImmA/IrrE family metallo-endopeptidase,contig_1,1110430,1111587,+,1158,100.0,99.21828278513453,99.45279794959417,complete
Lipoprotein,contig_1,1111691,1112599,+,909,100.0,99.21828278513453,99.45279794959417,complete
Site-specific integrase,contig_1,1112782,1113960,+,1179,100.0,99.21828278513455,99.45279794959418,complete
DUF1828 domain-containing protein,contig_1,1114218,1114472,+,255,100.0,99.21828278513456,99.45279794959418,complete
DNA-directed RNA polymerase beta subunit,contig_1,1114717,1115097,-,381,100.0,99.21828278513455,99.45279794959418,complete
UV-damage repair protein UvrX,contig_1,1115090,1116310,-,1221,100.0,99.21828278513453,99.45279794959417,complete
Transposase,contig_1,1116387,1116656,-,270,100.0,99.21828278513455,99.45279794959418,complete
LysM domain protein,contig_1,1116795,1117403,-,609,100.0,99.21828278513455,99.45279794959418,complete
putative potassium transport system protein Kup,contig_1,1117629,1119662,-,2034,100.0,99.21828278513453,99.45279794959417,complete
Triple QxxK/R motif-containing protein,contig_1,1119801,1119968,+,168,100.0,99.21828278513455,99.45279794959418,complete
Nucleoside 2-deoxyribosyltransferase,contig_1,1120113,1120592,+,480,100.0,99.21828278513455,99.45279794959418,complete
6-phospho-beta-glucosidase,contig_1,1120636,1122009,-,1374,100.0,99.21828278513455,99.45279794959418,complete
Glycerol uptake facilitator protein,contig_1,1122396,1123115,-,720,100.0,99.21828278513456,99.45279794959418,complete
DUF308 domain-containing protein,contig_1,1123344,1124015,+,672,100.0,99.21828278513455,99.45279794959418,complete
Lipoprotein,contig_1,1124130,1124819,+,690,100.0,99.21828278513453,99.45279794959417,complete
Universal stress protein,contig_1,1125073,1125510,+,438,100.0,99.21828278513455,99.45279794959418,complete
Transposase,contig_1,1125601,1125744,+,144,100.0,99.21828278513455,99.45279794959418,complete
Peptidase C39-like domain-containing protein,contig_1,1126186,1126827,+,642,100.0,99.21828278513453,99.45279794959417,complete
Lipoprotein,contig_1,1126850,1127647,+,798,100.0,99.21828278513453,99.45279794959417,complete
Phage protein,contig_1,1127667,1127981,+,315,100.0,99.21828278513455,99.45279794959418,complete
DUF2922 domain-containing protein,contig_1,1128120,1128356,+,237,100.0,99.21828278513453,99.45279794959417,complete
DUF4649 domain-containing protein,contig_1,1128443,1128643,-,201,100.0,99.21828278513455,99.45279794959418,complete
glucose-6-phosphate isomerase,contig_1,1128881,1130227,-,1347,100.0,99.21828278513453,99.45279794959417,complete
Hypothetical small peptide,contig_1,1130429,1130479,+,51,100.0,99.21828278513456,99.45279794959418,complete
tryptophan ABC transporter substrate-binding protein,contig_1,1130782,1131783,+,1002,100.0,99.21828278513455,99.45279794959418,complete
Branched-chain amino acid transport system permease component family protein,contig_1,1131780,1132643,+,864,100.0,99.21828278513456,99.45279794959418,complete
ABC transporter family protein,contig_1,1132640,1133395,+,756,100.0,99.21828278513455,99.45279794959418,complete
pyruvate oxidase,contig_1,1133600,1135426,+,1827,100.0,99.21828278513455,99.45279794959418,complete
nicotinamide riboside transporter PnuC,contig_1,1135496,1136254,-,759,100.0,99.21828278513453,99.45279794959417,complete
Short chain dehydrogenase family protein,contig_1,1136536,1137282,-,747,100.0,99.21828278513456,99.45279794959418,complete
Transcriptional regulator (MarD family),contig_1,1137441,1137821,-,381,100.0,99.21828278513455,99.45279794959418,complete
Carboxymuconolactone decarboxylase-like domain-containing protein,contig_1,1138063,1138239,-,177,100.0,99.21828278513456,99.45279794959418,complete
Cupin domain protein,contig_1,1138260,1138667,-,408,100.0,99.21828278513455,99.45279794959418,complete
MerR regulatory family protein,contig_1,1138686,1139105,-,420,100.0,99.21828278513455,99.45279794959418,complete
NAD dependent epimerase/dehydratase family protein,contig_1,1139163,1139801,-,639,100.0,99.21828278513455,99.45279794959418,complete
VIT family protein,contig_1,1139981,1140661,+,681,100.0,99.21828278513453,99.45279794959417,complete
VIT family protein,contig_1,1140683,1141390,+,708,100.0,99.21828278513456,99.45279794959418,complete
SGNH hydrolase-type esterase domain-containing protein,contig_1,1141485,1142090,-,606,100.0,99.21828278513455,99.45279794959418,complete
ChbG/HpnK family deacetylase,contig_1,1142094,1142888,-,795,100.0,99.21828278513455,99.45279794959418,complete
PTS glucose transporter subunit IIA,contig_1,1142899,1143387,-,489,100.0,99.21828278513453,99.45279794959417,complete
Alpha%2Calpha-phosphotrehalase,contig_1,1143404,1145050,-,1647,100.0,99.21828278513453,99.45279794959417,complete
PTS system%2C trehalose-specific IIB component / PTS system%2C trehalose-specific IIC component,contig_1,1145076,1145819,-,744,100.0,99.21828278513456,99.45279794959418,complete
Trehalose and glucose-specific phosphotransferase system%2C enzyme IIBC,contig_1,1145918,1146538,-,621,100.0,99.21828278513455,99.45279794959418,complete
trehalose operon repressor,contig_1,1146738,1147451,+,714,100.0,99.21828278513455,99.45279794959418,complete
Poly(3-hydroxyalkanoate) polymerase subunit PhaE,contig_1,1147502,1147951,-,450,100.0,99.21828278513453,99.45279794959417,complete
Major Facilitator Superfamily protein,contig_1,1148145,1149485,+,1341,100.0,99.21828278513453,99.45279794959417,complete
Bacterial membrane protein YfhO,contig_1,1149539,1152067,-,2529,100.0,99.21828278513455,99.45279794959418,complete
